"","Inducer","Concurrent","Comparison","Prediction"
"1","Affect EB","Amplitude","Affect EB-Amplitude",0.912159266
"2","Affect EB","Brightness","Affect EB-Brightness",0.803834422
"3","Affect EB","Color RB","Affect EB-Color RB",0.07685468
"4","Affect EB","Color RG","Affect EB-Color RG",0.485629124
"5","Affect EB","Color RY","Affect EB-Color RY",0.577831967
"6","Affect EB","Color YB","Affect EB-Color YB",0.844983541
"7","Affect EB","Noise","Affect EB-Noise",0.506735461
"8","Affect EB","Pitch","Affect EB-Pitch",0.723726584
"9","Affect EB","Shape","Affect EB-Shape",0.537025092
"10","Affect EB","Size","Affect EB-Size",0.481261372
"11","Affect EB","Speed","Affect EB-Speed",0.587227031
"12","Affect HS","Amplitude","Affect HS-Amplitude",0.351349623
"13","Affect HS","Brightness","Affect HS-Brightness",0.787782738
"14","Affect HS","Color RB","Affect HS-Color RB",0.347553351
"15","Affect HS","Color RG","Affect HS-Color RG",0.497043611
"16","Affect HS","Color RY","Affect HS-Color RY",0.633748881
"17","Affect HS","Color YB","Affect HS-Color YB",0.563953024
"18","Affect HS","Noise","Affect HS-Noise",0.536513167
"19","Affect HS","Pitch","Affect HS-Pitch",0.813161498
"20","Affect HS","Shape","Affect HS-Shape",0.412682936
"21","Affect HS","Size","Affect HS-Size",0.779469832
"22","Affect HS","Speed","Affect HS-Speed",0.298681416
"23","Affect PD","Amplitude","Affect PD-Amplitude",0.942309832
"24","Affect PD","Brightness","Affect PD-Brightness",0.239256174
"25","Affect PD","Color RB","Affect PD-Color RB",0.995760902
"26","Affect PD","Color RG","Affect PD-Color RG",0.43325903
"27","Affect PD","Color RY","Affect PD-Color RY",0.177151315
"28","Affect PD","Color YB","Affect PD-Color YB",0.230667383
"29","Affect PD","Noise","Affect PD-Noise",0.185775153
"30","Affect PD","Pitch","Affect PD-Pitch",0.095888236
"31","Affect PD","Shape","Affect PD-Shape",0.367820983
"32","Affect PD","Size","Affect PD-Size",0.937934798
"33","Affect PD","Speed","Affect PD-Speed",0.897053861
"34","Affect SC","Amplitude","Affect SC-Amplitude",0.538281047
"35","Affect SC","Brightness","Affect SC-Brightness",0.958254868
"36","Affect SC","Color RB","Affect SC-Color RB",0.843747719
"37","Affect SC","Color RG","Affect SC-Color RG",0.614642474
"38","Affect SC","Color RY","Affect SC-Color RY",0.370843065
"39","Affect SC","Color YB","Affect SC-Color YB",0.823807962
"40","Affect SC","Noise","Affect SC-Noise",0.107460711
"41","Affect SC","Pitch","Affect SC-Pitch",0.466972429
"42","Affect SC","Shape","Affect SC-Shape",0.167601677
"43","Affect SC","Size","Affect SC-Size",0.668244273
"44","Affect SC","Speed","Affect SC-Speed",0.804112243
"49","Amplitude","Brightness","Amplitude-Brightness",0.809893903
"50","Amplitude","Color RB","Amplitude-Color RB",0.078523956
"51","Amplitude","Color RG","Amplitude-Color RG",0.437497303
"52","Amplitude","Color RY","Amplitude-Color RY",0.061655614
"53","Amplitude","Color YB","Amplitude-Color YB",0.902108356
"54","Amplitude","Noise","Amplitude-Noise",0.519537793
"55","Amplitude","Pitch","Amplitude-Pitch",0.270445548
"56","Amplitude","Shape","Amplitude-Shape",0.415758734
"57","Amplitude","Size","Amplitude-Size",0.201711186
"58","Amplitude","Speed","Amplitude-Speed",0.933070602
"64","Brightness","Color RB","Brightness-Color RB",0.051538171
"65","Brightness","Color RG","Brightness-Color RG",0.856505085
"66","Brightness","Color RY","Brightness-Color RY",0.556351339
"67","Brightness","Color YB","Brightness-Color YB",0.968398069
"68","Brightness","Noise","Brightness-Noise",0.764442525
"69","Brightness","Pitch","Brightness-Pitch",0.854727962
"70","Brightness","Shape","Brightness-Shape",0.535333082
"71","Brightness","Size","Brightness-Size",0.526619375
"72","Brightness","Speed","Brightness-Speed",0.760346417
"79","Color RB","Noise","Color RB-Noise",0.796782537
"80","Color RB","Pitch","Color RB-Pitch",0.822705504
"81","Color RB","Shape","Color RB-Shape",0.931297128
"82","Color RB","Size","Color RB-Size",0.635413614
"83","Color RB","Speed","Color RB-Speed",0.189210896
"90","Color RG","Noise","Color RG-Noise",0.803473195
"91","Color RG","Pitch","Color RG-Pitch",0.741195346
"92","Color RG","Shape","Color RG-Shape",0.232270233
"93","Color RG","Size","Color RG-Size",0.437328299
"94","Color RG","Speed","Color RG-Speed",0.610786642
"101","Color RY","Noise","Color RY-Noise",0.125422299
"102","Color RY","Pitch","Color RY-Pitch",0.304178341
"103","Color RY","Shape","Color RY-Shape",0.30955951
"104","Color RY","Size","Color RY-Size",0.693135002
"105","Color RY","Speed","Color RY-Speed",0.053851941
"112","Color YB","Noise","Color YB-Noise",0.549646157
"113","Color YB","Pitch","Color YB-Pitch",0.221424951
"114","Color YB","Shape","Color YB-Shape",0.017670698
"115","Color YB","Size","Color YB-Size",0.392441683
"116","Color YB","Speed","Color YB-Speed",0.978594607
"127","Noise","Pitch","Noise-Pitch",0.31458572
"128","Noise","Shape","Noise-Shape",0.801983764
"129","Noise","Size","Noise-Size",0.202402979
"130","Noise","Speed","Noise-Speed",0.733262131
"142","Pitch","Shape","Pitch-Shape",0.951794429
"143","Pitch","Size","Pitch-Size",0.882218707
"144","Pitch","Speed","Pitch-Speed",0.016244222
"157","Shape","Size","Shape-Size",0.706256239
"158","Shape","Speed","Shape-Speed",0.538858354
"172","Size","Speed","Size-Speed",0.234299143
