"","Inducer","Concurrent","Comparison","Prediction","Inducer2","Concurrent2"
"1","Affect EB","Amp","Affect EB-Amp",0.775628853123635,"Excited/Bored","Loud/Quiet"
"2","Affect EB","Brightness","Affect EB-Brightness",0.683649914339185,"Excited/Bored","Bright/Dark"
"3","Affect EB","Color RB","Affect EB-Color RB",0.73729251162149,"Excited/Bored","Red/Blue"
"4","Affect EB","Color RG","Affect EB-Color RG",0.241817056201398,"Excited/Bored","Red/Green"
"5","Affect EB","Color RY","Affect EB-Color RY",0.819137279409915,"Excited/Bored","Red/Yellow"
"6","Affect EB","Color YB","Affect EB-Color YB",0.980192924384028,"Excited/Bored","Yellow/Blue"
"7","Affect EB","Noise","Affect EB-Noise",NA,"Excited/Bored","Noisy/Tonal"
"8","Affect EB","Pitch","Affect EB-Pitch",0.283611885504797,"Excited/Bored","High Pitch/Low Pitch"
"9","Affect EB","Shape","Affect EB-Shape",0.85685700038448,"Excited/Bored","Jagged/Curvy"
"10","Affect EB","Size","Affect EB-Size",0.79310617223382,"Excited/Bored","Large/Small"
"11","Affect EB","Speed","Affect EB-Speed",NA,"Excited/Bored","Fast/Slow"
"12","Affect HS","Amp","Affect HS-Amp",0.702382423449308,"Happy/Sad","Loud/Quiet"
"13","Affect HS","Brightness","Affect HS-Brightness",0.00584606803022325,"Happy/Sad","Bright/Dark"
"14","Affect HS","Color RB","Affect HS-Color RB",0.0502413583453745,"Happy/Sad","Red/Blue"
"15","Affect HS","Color RG","Affect HS-Color RG",NA,"Happy/Sad","Red/Green"
"16","Affect HS","Color RY","Affect HS-Color RY",0.818171943770722,"Happy/Sad","Red/Yellow"
"17","Affect HS","Color YB","Affect HS-Color YB",0.329041192540899,"Happy/Sad","Yellow/Blue"
"18","Affect HS","Noise","Affect HS-Noise",0.353242662269622,"Happy/Sad","Noisy/Tonal"
"19","Affect HS","Pitch","Affect HS-Pitch",NA,"Happy/Sad","High Pitch/Low Pitch"
"20","Affect HS","Shape","Affect HS-Shape",0.736336212605238,"Happy/Sad","Jagged/Curvy"
"21","Affect HS","Size","Affect HS-Size",0.756249234313145,"Happy/Sad","Large/Small"
"22","Affect HS","Speed","Affect HS-Speed",0.31752003938891,"Happy/Sad","Fast/Slow"
"23","Affect PD","Amp","Affect PD-Amp",0.308422905625775,"Pleased/Disgusted","Loud/Quiet"
"24","Affect PD","Brightness","Affect PD-Brightness",0.205492195440456,"Pleased/Disgusted","Bright/Dark"
"25","Affect PD","Color RB","Affect PD-Color RB",0.507446544244885,"Pleased/Disgusted","Red/Blue"
"26","Affect PD","Color RG","Affect PD-Color RG",0.0252823589835316,"Pleased/Disgusted","Red/Green"
"27","Affect PD","Color RY","Affect PD-Color RY",0.39696075534448,"Pleased/Disgusted","Red/Yellow"
"28","Affect PD","Color YB","Affect PD-Color YB",0.783307985402644,"Pleased/Disgusted","Yellow/Blue"
"29","Affect PD","Noise","Affect PD-Noise",0.630946665536612,"Pleased/Disgusted","Noisy/Tonal"
"30","Affect PD","Pitch","Affect PD-Pitch",0.323299242649227,"Pleased/Disgusted","High Pitch/Low Pitch"
"31","Affect PD","Shape","Affect PD-Shape",0.153072076383978,"Pleased/Disgusted","Jagged/Curvy"
"32","Affect PD","Size","Affect PD-Size",0.20292320754379,"Pleased/Disgusted","Large/Small"
"33","Affect PD","Speed","Affect PD-Speed",0.921854335349053,"Pleased/Disgusted","Fast/Slow"
"34","Affect SC","Amp","Affect SC-Amp",0.162090190220624,"Stressed/Calm","Loud/Quiet"
"35","Affect SC","Brightness","Affect SC-Brightness",NA,"Stressed/Calm","Bright/Dark"
"36","Affect SC","Color RB","Affect SC-Color RB",0.900587288895622,"Stressed/Calm","Red/Blue"
"37","Affect SC","Color RG","Affect SC-Color RG",NA,"Stressed/Calm","Red/Green"
"38","Affect SC","Color RY","Affect SC-Color RY",0.240040138596669,"Stressed/Calm","Red/Yellow"
"39","Affect SC","Color YB","Affect SC-Color YB",0.585107653867453,"Stressed/Calm","Yellow/Blue"
"40","Affect SC","Noise","Affect SC-Noise",0.795569280860946,"Stressed/Calm","Noisy/Tonal"
"41","Affect SC","Pitch","Affect SC-Pitch",0.526415813714266,"Stressed/Calm","High Pitch/Low Pitch"
"42","Affect SC","Shape","Affect SC-Shape",0.54444797639735,"Stressed/Calm","Jagged/Curvy"
"43","Affect SC","Size","Affect SC-Size",0.0264046455267817,"Stressed/Calm","Large/Small"
"44","Affect SC","Speed","Affect SC-Speed",0.275974668795243,"Stressed/Calm","Fast/Slow"
"45","Amp","Brightness","Amp-Brightness",0.138959350064397,"Loud/Quiet","Bright/Dark"
"46","Amp","Color RB","Amp-Color RB",0.775366052053869,"Loud/Quiet","Red/Blue"
"47","Amp","Color RG","Amp-Color RG",NA,"Loud/Quiet","Red/Green"
"48","Amp","Color RY","Amp-Color RY",0.314106098841876,"Loud/Quiet","Red/Yellow"
"49","Amp","Color YB","Amp-Color YB",0.169968113768846,"Loud/Quiet","Yellow/Blue"
"50","Amp","Noise","Amp-Noise",NA,"Loud/Quiet","Noisy/Tonal"
"51","Amp","Pitch","Amp-Pitch",NA,"Loud/Quiet","High Pitch/Low Pitch"
"52","Amp","Shape","Amp-Shape",0.95989746786654,"Loud/Quiet","Jagged/Curvy"
"53","Amp","Size","Amp-Size",0.0804963740520179,"Loud/Quiet","Large/Small"
"54","Amp","Speed","Amp-Speed",0.981482639210299,"Loud/Quiet","Fast/Slow"
"55","Brightness","Color RB","Brightness-Color RB",0.931655785767362,"Bright/Dark","Red/Blue"
"56","Brightness","Color RG","Brightness-Color RG",0.244097311515361,"Bright/Dark","Red/Green"
"57","Brightness","Color RY","Brightness-Color RY",0.241447103908285,"Bright/Dark","Red/Yellow"
"58","Brightness","Color YB","Brightness-Color YB",0.788239176617935,"Bright/Dark","Yellow/Blue"
"59","Brightness","Noise","Brightness-Noise",0.51165834441781,"Bright/Dark","Noisy/Tonal"
"60","Brightness","Pitch","Brightness-Pitch",0.153373501263559,"Bright/Dark","High Pitch/Low Pitch"
"61","Brightness","Shape","Brightness-Shape",0.243136275326833,"Bright/Dark","Jagged/Curvy"
"62","Brightness","Size","Brightness-Size",0.408830467378721,"Bright/Dark","Large/Small"
"63","Brightness","Speed","Brightness-Speed",0.274820303078741,"Bright/Dark","Fast/Slow"
"64","Color RB","Noise","Color RB-Noise",0.496471533784643,"Red/Blue","Noisy/Tonal"
"65","Color RB","Pitch","Color RB-Pitch",0.488294328562915,"Red/Blue","High Pitch/Low Pitch"
"66","Color RB","Shape","Color RB-Shape",0.298230975167826,"Red/Blue","Jagged/Curvy"
"67","Color RB","Size","Color RB-Size",0.322784962132573,"Red/Blue","Large/Small"
"68","Color RB","Speed","Color RB-Speed",0.185942885698751,"Red/Blue","Fast/Slow"
"69","Color RG","Noise","Color RG-Noise",0.53396644955501,"Red/Green","Noisy/Tonal"
"70","Color RG","Pitch","Color RG-Pitch",0.651222035288811,"Red/Green","High Pitch/Low Pitch"
"71","Color RG","Shape","Color RG-Shape",NA,"Red/Green","Jagged/Curvy"
"72","Color RG","Size","Color RG-Size",0.0715044597163796,"Red/Green","Large/Small"
"73","Color RG","Speed","Color RG-Speed",0.350449304562062,"Red/Green","Fast/Slow"
"74","Color RY","Noise","Color RY-Noise",NA,"Red/Yellow","Noisy/Tonal"
"75","Color RY","Pitch","Color RY-Pitch",NA,"Red/Yellow","High Pitch/Low Pitch"
"76","Color RY","Shape","Color RY-Shape",0.266975017962977,"Red/Yellow","Jagged/Curvy"
"77","Color RY","Size","Color RY-Size",0.63733829674311,"Red/Yellow","Large/Small"
"78","Color RY","Speed","Color RY-Speed",0.465235480805859,"Red/Yellow","Fast/Slow"
"79","Color YB","Noise","Color YB-Noise",0.804933388484642,"Yellow/Blue","Noisy/Tonal"
"80","Color YB","Pitch","Color YB-Pitch",0.699704576516524,"Yellow/Blue","High Pitch/Low Pitch"
"81","Color YB","Shape","Color YB-Shape",0.316896281205118,"Yellow/Blue","Jagged/Curvy"
"82","Color YB","Size","Color YB-Size",0.448941540205851,"Yellow/Blue","Large/Small"
"83","Color YB","Speed","Color YB-Speed",NA,"Yellow/Blue","Fast/Slow"
"84","Noise","Pitch","Noise-Pitch",0.207264642696828,"Noisy/Tonal","High Pitch/Low Pitch"
"85","Noise","Shape","Noise-Shape",NA,"Noisy/Tonal","Jagged/Curvy"
"86","Noise","Size","Noise-Size",NA,"Noisy/Tonal","Large/Small"
